,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,114702.20795658293,-5967.136377156863,-18276.477556138423,-10275.692737236886,-1606.7291918918054,-10089.22910138982,-10306.5532580186,-6830.097444519426,-9238.010767848207,-10367.89404994671,-3650.063521197971,-19152.5790533614,-14304.76439355963
1,23141.333202949034,-12242.66013363843,-19713.02902174337,-11780.934776438324,-1678.0245027639016,-11649.414220293396,-10662.214142154804,-5599.508450994477,-7775.373479527679,-11961.385578429692,-4270.962471318786,-19463.999566988543,-14423.991617741216
2,-26219.403981179763,-7707.897269491144,-5065.265848186141,-10148.8073993121,-1373.0243196126794,-10094.878272527485,-5914.489941172456,-4905.983129513277,-6386.753217800787,-9022.695952258833,-3364.6749496396355,-19435.05622299722,-13326.179215568609
3,45590.82894035305,-10659.340706786725,-7227.658252870476,-10140.676653519851,-1666.857485589853,-10191.279384618538,-11631.892081853028,-6083.955301907907,-9989.763435743329,-9952.872982801007,-5000.025056787067,-18225.413458704254,-15153.24639340337
4,857.0876896240113,-3413.5112352471297,-32956.10586504705,-8079.38588963443,-485.8074504919697,-7931.464510062547,-7428.3934064905725,-2964.512065670472,-1589.539656514512,-6039.693091736224,-1073.6245015597813,-18387.31095103844,-13259.37772947276
5,53986.256334328675,-12343.517152835231,-14589.562100510893,-11877.16866637925,-2007.9315281362553,-11845.355000419735,-5040.649670362668,-4222.506183206698,-4599.101392446913,-8614.52775388839,-4271.742934045304,-19831.47696851047,-15294.871570773283
6,-37046.512426125635,-10374.662377990368,-42201.859610409956,-10752.294750466677,-1464.939554413449,-10778.258208088608,-8468.324400266349,-6994.485023489648,-8426.740175935724,-10254.243558774122,-4149.366882714909,-19150.7098276661,-14511.362857688751
7,-51421.63460709639,-7803.007802488051,-16687.03942257086,-11318.649549266343,-2229.5845507268073,-11230.594205892994,-10861.807824516954,-3325.7324280726057,-8565.380984177173,-11173.412774390978,-4368.431932180544,-21257.482521298873,-15758.189045131154
8,8132.571635696235,-11719.435807799602,-5664.75541377944,-12129.303526270383,-729.599109453706,-11836.063116441293,-13562.14972597652,-4452.035298901976,-11588.878658882071,-12871.921463018341,-3761.4663238099906,-19754.91445467894,-15450.451789068904
9,6639.931231475322,-8678.667980611215,-11762.756012599191,-10382.181456696,-2179.266169556601,-10366.168301774787,-10936.744116311098,-6323.318505830072,-10228.495528801574,-10120.775275753083,-4448.481811104248,-20256.59136153503,-14948.89137422049
10,-8456.754975648491,-7742.923363997895,-5859.669355314685,-11127.281724577157,-2169.9389058412107,-11029.29272532301,-11647.068958204156,-5815.569525268221,-9167.886602530316,-11587.900477311374,-3834.5398438074567,-18030.70653644782,-14011.3571773343
11,90675.78146778513,-5873.928176555955,-3169.849749265943,-8461.91937930257,-724.6885611556424,-8484.646051652566,-6603.81509847192,-1411.0166811981294,-4446.675254537258,-8078.714488067071,-1829.3273907045104,-18561.95153941215,-13330.272693751547
12,-93625.36906685871,-6976.991900498279,-14329.858997570942,-9857.157775772086,-545.7484506166614,-9816.12877460357,-11023.03173997265,-4761.097756450838,-9117.963496658575,-9251.547064894634,-2573.696471625247,-19640.128972231996,-13194.714638188208
13,-27269.217336879068,-6789.955924372463,-6780.779321951165,-12056.671823263541,-1025.8797130598111,-11871.470816040877,-11195.086073203836,-5040.057815358509,-10255.72836596471,-10736.114863371025,-4539.263579072771,-18547.63864106252,-14033.038588498614
14,-74511.55981285486,-5905.495425857647,-24672.269471301108,-11351.346477844632,-1867.1571647241767,-11164.827942625861,-13297.09065677298,-6690.809994285366,-12502.90684753209,-11653.409636507655,-5484.518712697431,-19138.02259593953,-12604.144866684477
15,55059.95615920365,-8776.333880129941,-14786.425478431162,-11402.003650916005,-1917.7621175247345,-11282.130577083311,-8274.671448652873,-5885.663014716074,-7710.486370610628,-8649.8756086376,-4662.862148112895,-18357.755883188715,-15346.96073508056
