X0,X1,T,Y
-1.2575126,0.9717947,1.0,1.0809312
-0.8330554,0.298001,0.0,-0.27111202
0.97188914,-0.016345084,1.0,1.1840069
0.64039797,0.5660499,1.0,1.107513
-2.3432944,-1.1131195,1.0,1.1347363
-1.0389613,-2.881946,0.0,-0.19878615
-0.51133,0.6697329,0.0,-0.2796104
-0.85908467,-0.46025643,0.0,-0.1332937
0.94089615,-0.36195716,0.0,-0.17690247
0.5182672,-0.5789162,1.0,1.1541321
0.10445912,-1.0376458,0.0,-0.19076559
0.05019979,-1.0401118,1.0,1.183088
0.32631963,-0.67004454,1.0,1.141347
-0.2518801,-0.29871616,1.0,1.1829635
2.127362,0.24766706,1.0,1.1540112
-0.0574383,-0.60210586,1.0,1.203905
0.26220655,-1.1329024,1.0,1.1584191
0.74711436,0.21492441,0.0,-0.15167709
-1.1811936,-0.9553982,0.0,-0.08637726
-0.5605251,0.7156044,1.0,1.1610787
1.0747626,1.6013196,1.0,1.1149244
-0.39716965,-0.5357313,1.0,1.2267895
0.20622553,-0.20145646,1.0,1.1160305
-0.101214424,0.4218579,0.0,-0.26025438
0.5537048,-0.72304773,1.0,1.1843666
0.99737537,-2.0971158,1.0,1.3462236
-0.27812636,-0.0012582839,1.0,1.1777656
2.3652127,1.0559978,0.0,-0.29043102
0.8535321,0.07013556,0.0,-0.21162903
0.7738421,-0.10850683,0.0,-0.24695349
-0.92748576,-0.59216225,0.0,-0.2576308
1.0900549,0.35415205,1.0,1.09248
-0.5351884,-1.232744,1.0,1.4573753
-1.1572617,-1.4351275,0.0,-0.041419327
0.04858519,1.6979448,1.0,1.127662
0.34366506,-0.2811574,0.0,-0.21530646
0.17648713,0.33180898,1.0,1.1084393
1.5193893,0.47911996,0.0,-0.21068276
0.039593086,-0.9301555,1.0,1.2429831
-2.4221466,-0.73135996,1.0,1.173591
1.1345986,0.18491805,0.0,-0.20073198
0.32708603,-0.40479234,1.0,1.2463562
0.2816984,-1.2432313,0.0,-0.00041621923
0.04466237,0.7833313,0.0,-0.25250798
-0.24917245,2.0291097,0.0,-0.29276848
0.75690144,-0.051830918,0.0,-0.2553531
0.43063563,1.2627856,1.0,1.1821452
-0.56569946,1.2965486,1.0,1.093535
0.05765228,0.644199,1.0,1.1951443
1.2812074,-0.8439629,0.0,-0.16168313
-0.29585755,-0.38713285,1.0,1.1439922
-0.61811733,0.03619784,0.0,-0.1542149
-0.40500832,-1.6670992,1.0,1.1674396
1.5899525,1.3502713,0.0,-0.23463495
-1.5130545,0.75110126,0.0,-0.123968706
-0.55312765,-0.28883466,1.0,1.231739
0.997681,0.6147974,1.0,1.1762403
0.72350097,0.6427645,1.0,1.13612
-0.43896025,-0.17614159,0.0,-0.24464513
-0.68625784,-0.62729573,0.0,-0.17192015
0.63675433,1.021666,0.0,-0.2965609
1.0248002,0.23998624,0.0,-0.2893841
0.6333528,0.2959272,0.0,-0.29038388
0.0019969195,1.0461594,1.0,1.0771973
-0.4772585,0.8549136,0.0,-0.2901785
0.6503781,-0.26939294,1.0,1.1830565
1.1690559,-0.3856841,0.0,-0.2549705
-0.05667959,-0.100247025,1.0,1.1808335
-0.17947148,-1.0725936,0.0,-0.29690012
1.0325729,0.6443009,0.0,-0.21214676
0.39466745,0.26425755,1.0,1.2489561
0.17386292,0.97756255,0.0,-0.13603212
0.47717178,0.2773728,1.0,1.175079
1.2301263,0.36997512,1.0,1.1628678
0.24311419,0.35327452,1.0,1.1847225
0.51803374,-0.020030737,0.0,-0.21056789
1.2301263,0.36997512,1.0,1.1628678
0.24587192,0.7449155,0.0,-0.27724844
-1.1389135,-0.6289129,0.0,-0.27404162
-0.8770648,0.34864664,0.0,-0.17514405
0.35610676,1.6389543,0.0,-0.2598707
0.82303584,1.0785887,0.0,-0.18178609
0.86535597,-0.44695887,1.0,1.1607825
-0.4211195,0.5211479,0.0,-0.23049621
0.6974314,-0.9584174,1.0,1.3948859
